2   2   3
2   1   3
2   1   2
2   5   6
2   4   6
2   4   5
2   8   9
2   7   9
2   7   8
2   11   12
2   10   12
2   10   11
2   14   15
2   13   15
2   13   14
2   17   18
2   16   18
2   16   17
2   5   6
2   4   6
2   4   5
2   11   12
2   10   12
2   10   11
2   17   18
2   16   18
2   16   17
2   23   24
2   22   24
2   22   23
2   29   30
2   28   30
2   28   29
2   35   36
2   34   36
2   34   35
2   8   9
2   7   9
2   7   8
2   17   18
2   16   18
2   16   17
2   26   27
2   25   27
2   25   26
2   35   36
2   34   36
2   34   35
2   44   45
2   43   45
2   43   44
2   53   54
2   52   54
2   52   53
2   11   12
2   10   12
2   10   11
2   23   24
2   22   24
2   22   23
2   35   36
2   34   36
2   34   35
2   47   48
2   46   48
2   46   47
2   59   60
2   58   60
2   58   59
2   71   72
2   70   72
2   70   71
2   14   15
2   13   15
2   13   14
2   29   30
2   28   30
2   28   29
2   44   45
2   43   45
2   43   44
2   59   60
2   58   60
2   58   59
2   74   75
2   73   75
2   73   74
2   89   90
2   88   90
2   88   89
2   17   18
2   16   18
2   16   17
2   35   36
2   34   36
2   34   35
2   53   54
2   52   54
2   52   53
2   71   72
2   70   72
2   70   71
2   89   90
2   88   90
2   88   89
2   107   108
2   106   108
2   106   107
2   5   6
2   4   6
2   4   5
2   11   12
2   10   12
2   10   11
2   17   18
2   16   18
2   16   17
2   23   24
2   22   24
2   22   23
2   29   30
2   28   30
2   28   29
2   35   36
2   34   36
2   34   35
2   11   12
2   10   12
2   10   11
2   23   24
2   22   24
2   22   23
2   35   36
2   34   36
2   34   35
2   47   48
2   46   48
2   46   47
2   59   60
2   58   60
2   58   59
2   71   72
2   70   72
2   70   71
2   17   18
2   16   18
2   16   17
2   35   36
2   34   36
2   34   35
2   53   54
2   52   54
2   52   53
2   71   72
2   70   72
2   70   71
2   89   90
2   88   90
2   88   89
2   107   108
2   106   108
2   106   107
2   23   24
2   22   24
2   22   23
2   47   48
2   46   48
2   46   47
2   71   72
2   70   72
2   70   71
2   95   96
2   94   96
2   94   95
2   119   120
2   118   120
2   118   119
2   143   144
2   142   144
2   142   143
2   29   30
2   28   30
2   28   29
2   59   60
2   58   60
2   58   59
2   89   90
2   88   90
2   88   89
2   119   120
2   118   120
2   118   119
2   149   150
2   148   150
2   148   149
2   179   180
2   178   180
2   178   179
2   35   36
2   34   36
2   34   35
2   71   72
2   70   72
2   70   71
2   107   108
2   106   108
2   106   107
2   143   144
2   142   144
2   142   143
2   179   180
2   178   180
2   178   179
2   215   216
2   214   216
2   214   215
2   8   9
2   7   9
2   7   8
2   17   18
2   16   18
2   16   17
2   26   27
2   25   27
2   25   26
2   35   36
2   34   36
2   34   35
2   44   45
2   43   45
2   43   44
2   53   54
2   52   54
2   52   53
2   17   18
2   16   18
2   16   17
2   35   36
2   34   36
2   34   35
2   53   54
2   52   54
2   52   53
2   71   72
2   70   72
2   70   71
2   89   90
2   88   90
2   88   89
2   107   108
2   106   108
2   106   107
2   26   27
2   25   27
2   25   26
2   53   54
2   52   54
2   52   53
2   80   81
2   79   81
2   79   80
2   107   108
2   106   108
2   106   107
2   134   135
2   133   135
2   133   134
2   161   162
2   160   162
2   160   161
2   35   36
2   34   36
2   34   35
2   71   72
2   70   72
2   70   71
2   107   108
2   106   108
2   106   107
2   143   144
2   142   144
2   142   143
2   179   180
2   178   180
2   178   179
2   215   216
2   214   216
2   214   215
2   44   45
2   43   45
2   43   44
2   89   90
2   88   90
2   88   89
2   134   135
2   133   135
2   133   134
2   179   180
2   178   180
2   178   179
2   224   225
2   223   225
2   223   224
2   269   270
2   268   270
2   268   269
2   53   54
2   52   54
2   52   53
2   107   108
2   106   108
2   106   107
2   161   162
2   160   162
2   160   161
2   215   216
2   214   216
2   214   215
2   269   270
2   268   270
2   268   269
2   323   324
2   322   324
2   322   323
2   11   12
2   10   12
2   10   11
2   23   24
2   22   24
2   22   23
2   35   36
2   34   36
2   34   35
2   47   48
2   46   48
2   46   47
2   59   60
2   58   60
2   58   59
2   71   72
2   70   72
2   70   71
2   23   24
2   22   24
2   22   23
2   47   48
2   46   48
2   46   47
2   71   72
2   70   72
2   70   71
2   95   96
2   94   96
2   94   95
2   119   120
2   118   120
2   118   119
2   143   144
2   142   144
2   142   143
2   35   36
2   34   36
2   34   35
2   71   72
2   70   72
2   70   71
2   107   108
2   106   108
2   106   107
2   143   144
2   142   144
2   142   143
2   179   180
2   178   180
2   178   179
2   215   216
2   214   216
2   214   215
2   47   48
2   46   48
2   46   47
2   95   96
2   94   96
2   94   95
2   143   144
2   142   144
2   142   143
2   191   192
2   190   192
2   190   191
2   239   240
2   238   240
2   238   239
2   287   288
2   286   288
2   286   287
2   59   60
2   58   60
2   58   59
2   119   120
2   118   120
2   118   119
2   179   180
2   178   180
2   178   179
2   239   240
2   238   240
2   238   239
2   299   300
2   298   300
2   298   299
2   359   360
2   358   360
2   358   359
2   71   72
2   70   72
2   70   71
2   143   144
2   142   144
2   142   143
2   215   216
2   214   216
2   214   215
2   287   288
2   286   288
2   286   287
2   359   360
2   358   360
2   358   359
2   431   432
2   430   432
2   430   431
2   14   15
2   13   15
2   13   14
2   29   30
2   28   30
2   28   29
2   44   45
2   43   45
2   43   44
2   59   60
2   58   60
2   58   59
2   74   75
2   73   75
2   73   74
2   89   90
2   88   90
2   88   89
2   29   30
2   28   30
2   28   29
2   59   60
2   58   60
2   58   59
2   89   90
2   88   90
2   88   89
2   119   120
2   118   120
2   118   119
2   149   150
2   148   150
2   148   149
2   179   180
2   178   180
2   178   179
2   44   45
2   43   45
2   43   44
2   89   90
2   88   90
2   88   89
2   134   135
2   133   135
2   133   134
2   179   180
2   178   180
2   178   179
2   224   225
2   223   225
2   223   224
2   269   270
2   268   270
2   268   269
2   59   60
2   58   60
2   58   59
2   119   120
2   118   120
2   118   119
2   179   180
2   178   180
2   178   179
2   239   240
2   238   240
2   238   239
2   299   300
2   298   300
2   298   299
2   359   360
2   358   360
2   358   359
2   74   75
2   73   75
2   73   74
2   149   150
2   148   150
2   148   149
2   224   225
2   223   225
2   223   224
2   299   300
2   298   300
2   298   299
2   374   375
2   373   375
2   373   374
2   449   450
2   448   450
2   448   449
2   89   90
2   88   90
2   88   89
2   179   180
2   178   180
2   178   179
2   269   270
2   268   270
2   268   269
2   359   360
2   358   360
2   358   359
2   449   450
2   448   450
2   448   449
2   539   540
2   538   540
2   538   539
2   17   18
2   16   18
2   16   17
2   35   36
2   34   36
2   34   35
2   53   54
2   52   54
2   52   53
2   71   72
2   70   72
2   70   71
2   89   90
2   88   90
2   88   89
2   107   108
2   106   108
2   106   107
2   35   36
2   34   36
2   34   35
2   71   72
2   70   72
2   70   71
2   107   108
2   106   108
2   106   107
2   143   144
2   142   144
2   142   143
2   179   180
2   178   180
2   178   179
2   215   216
2   214   216
2   214   215
2   53   54
2   52   54
2   52   53
2   107   108
2   106   108
2   106   107
2   161   162
2   160   162
2   160   161
2   215   216
2   214   216
2   214   215
2   269   270
2   268   270
2   268   269
2   323   324
2   322   324
2   322   323
2   71   72
2   70   72
2   70   71
2   143   144
2   142   144
2   142   143
2   215   216
2   214   216
2   214   215
2   287   288
2   286   288
2   286   287
2   359   360
2   358   360
2   358   359
2   431   432
2   430   432
2   430   431
2   89   90
2   88   90
2   88   89
2   179   180
2   178   180
2   178   179
2   269   270
2   268   270
2   268   269
2   359   360
2   358   360
2   358   359
2   449   450
2   448   450
2   448   449
2   539   540
2   538   540
2   538   539
2   107   108
2   106   108
2   106   107
2   215   216
2   214   216
2   214   215
2   323   324
2   322   324
2   322   323
2   431   432
2   430   432
2   430   431
2   539   540
2   538   540
2   538   539
2   647   648
2   646   648
2   646   647
